island,survey_year,target_year,target_lcc_change_rate,predicted_change
Tenggol,2023,2024,-0.3168,-0.037805533674087545
Tenggol,2024,2025,-1.112,-0.5180407526748665
Tenggol,2020,2021,-4.1937,-3.934134030837052
Tenggol,2021,2022,2.6258,2.623307459201675
Tenggol,2022,2023,-0.5527,-0.7656862022227783
Tenggol,2023,2024,-1.316,-0.7600184844235331
Tenggol,2024,2025,1.2244,1.0004765165623213
Tenggol,2020,2021,-1.9879,-1.6942911582466949
Tenggol,2021,2022,-0.4468,0.1290045514746005
Tenggol,2022,2023,0.2107,0.3026135958991473
Tenggol,2023,2024,1.5451,1.0797723850017689
Tenggol,2024,2025,1.2695,0.8092258007541376
Tenggol,2019,2022,1.6773,1.9311916594388145
Tenggol,2022,2023,-1.571,-1.5742207427070827
Tenggol,2023,2024,1.2287,1.0578424841209133
Tenggol,2024,2025,-1.6477,-1.3756250043024785
Tiga,2019,2022,1.4578,1.655484474589111
Tiga,2022,2024,-0.5367,-1.34085362271904
Tiga,2024,2025,-0.1775,0.19910121879018042
Tiga,2019,2021,2.4323,1.872953079346248
Tiga,2021,2022,-2.5615,-1.968370964011332
Tiga,2022,2023,-5.1136,-3.849308883699506
Tiga,2023,2024,4.8302,4.115549970288565
Tiga,2024,2025,-1.9165,-2.0709773078545037
Tiga,2019,2021,1.8192,1.7999575148096592
Tiga,2021,2022,2.2215,1.8126899307313984
Tiga,2022,2023,-7.6795,-7.460623412595185
Tiga,2023,2024,4.7459,4.4699055055614245
Tiga,2024,2025,-0.1159,-0.2282728202488106
Tiga,2019,2021,1.2396,1.190038974895193
Tiga,2021,2022,3.1824,2.7101790062529636
Tiga,2022,2023,-7.0314,-6.3503021120266965
Tiga,2023,2024,1.6884,2.066552960724846
Tiga,2024,2025,-0.5086,-0.037568852154293945
Tiga,2019,2022,0.4427,0.5658074540460347
Tiga,2022,2024,-0.5147,-1.4585201184885939
Tiga,2024,2025,0.3593,0.42590842996179507
Tiga,2019,2021,1.1832,1.3784752877426891
Tiga,2021,2023,-1.8106,-1.3117047211431143
Tiga,2023,2024,2.4889,2.498233582609026
Tiga,2024,2025,0.0481,0.22369954959997115
Tiga,2019,2021,-0.2429,0.227051551620606
Tiga,2021,2022,0.7821,0.5327691375213275
Tiga,2022,2023,-3.9982,-3.363151297737709
Tiga,2023,2024,3.7782,3.4406037896111616
Tiga,2024,2025,-1.2178,-1.230535149675827
Tiga,2018,2021,1.5239,1.3566060427358122
Tiga,2021,2022,-0.3064,0.3073516708186267
Tiga,2022,2024,-0.5206,-0.6374921234449205
Tiga,2024,2025,0.7948,0.5553749066739851
Tiga,2019,2022,0.9447,0.08424695376424304
Tiga,2022,2023,-7.3746,-6.273794387469842
Tiga,2023,2024,4.2811,4.087122859708577
Tiga,2024,2025,-1.4955,-1.41319230800055
Tiga,2019,2022,1.7204,1.6534527269996453
Tiga,2022,2023,-6.5849,-5.921667376311616
Tiga,2023,2024,2.7423,3.0102267944161256
Tiga,2024,2025,0.5597,0.4921107569048747
Tinggi,2018,2021,-0.7173,-0.8215475194606296
Tinggi,2021,2022,0.1306,0.22838439512825237
Tinggi,2022,2024,0.3255,0.5008374071973634
Tinggi,2024,2025,-0.191,-0.5948857399799652
Tinggi,2020,2021,1.2381,1.0263307685376206
Tinggi,2021,2022,1.0344,0.5000713286522952
Tinggi,2022,2024,-0.0336,0.3582657897750838
Tinggi,2024,2025,0.3898,0.2091800996593799
Tinggi,2019,2021,-0.867,-1.1004969071823458
Tinggi,2021,2022,-1.6907,-1.2637025663210077
Tinggi,2022,2025,1.4946,1.21976555558391
Tinggi,2020,2021,-4.4799,-2.9907602697868523
Tinggi,2021,2022,0.5273,0.9125567674516163
Tinggi,2022,2024,1.0365,1.0054912013589175
Tinggi,2024,2025,0.1439,-0.2667154485238224
Tinggi,2019,2021,0.5585,0.4307811126117498
Tinggi,2021,2022,-1.7676,-0.8760012403666273
Tinggi,2022,2024,1.3589,0.9964071736039883
Tinggi,2024,2025,-0.8469,-0.927862314046905
Tinggi,2020,2021,-2.6677,-1.9609154872327763
Tinggi,2021,2022,2.8469,2.105966075181727
Tinggi,2022,2024,0.1132,0.2897184956881378
Tinggi,2024,2025,1.5838,0.4067176569262909
Tinggi,2020,2022,-0.6779,-0.7865838253499979
Tinggi,2022,2024,0.6215,0.35481267164044417
Tinggi,2024,2025,0.5964,0.021349737366783316
Tinggi,2020,2021,-3.0125,-2.842235630721553
Tinggi,2021,2022,1.1846,1.6235821095947394
Tinggi,2022,2024,0.788,0.728126632542301
Tinggi,2024,2025,-0.0375,-0.18139177239804816
Tinggi,2018,2021,-0.4147,0.3070088152196469
Tinggi,2021,2022,-1.483,-0.2993899168563261
Tinggi,2022,2025,1.3349,1.5711132643312602
Tinggi,2020,2021,-2.0389,-1.487179921874743
Tinggi,2021,2022,0.694,0.8873581695340349
Tinggi,2022,2024,2.1075,1.596932722138265
Tioman,2019,2021,-0.9588,-0.8764725958801304
Tioman,2021,2022,2.7132,2.2760196849249685
Tioman,2022,2023,0.8537,0.5580839499518586
Tioman,2023,2024,-3.9739,-3.654190749820377
Tioman,2024,2025,1.6091,1.4553513744964337
Tioman,2019,2021,-2.4684,-1.2278602528069926
Tioman,2021,2022,4.468,3.441035611987795
Tioman,2022,2023,0.9109,0.5202457729862127
Tioman,2023,2024,-0.7994,-0.8580767295657961
Tioman,2024,2025,1.0007,1.059575569127937
Tioman,2020,2022,-0.8537,-0.6240993955435046
Tioman,2022,2023,2.3103,2.094456158763177
Tioman,2023,2024,-2.9696,-2.6942532586988057
Tioman,2024,2025,-0.7606,-0.29988238737648315
Tioman,2019,2022,-0.8645,-1.3057133730139416
Tioman,2022,2023,0.8229,0.8022858422007056
Tioman,2023,2025,-1.6514,-1.5662654935031732
Tioman,2020,2021,1.0977,0.44211403101528274
Tioman,2021,2022,-1.6014,-1.2674472986287733
Tioman,2022,2023,4.5211,3.5638242681301224
Tioman,2023,2024,-5.359,-4.441539602493314
Tioman,2024,2025,-0.0294,0.7339039436786756
Tioman,2019,2021,-0.9716,-0.9734575780326435
Tioman,2021,2024,-0.1918,0.310678560946051
Tioman,2024,2025,3.2024,2.3058234786191476
Tioman,2020,2022,-1.9063,-1.5578662631485667
Tioman,2022,2023,0.6407,0.8175204983486031
Tioman,2023,2024,1.6716,0.731807398265274
Tioman,2024,2025,-1.1107,-0.7187919318178875
Tioman,2020,2021,-2.6313,-2.4210354221685138
Tioman,2021,2022,3.0211,2.3854894218995497
Tioman,2022,2023,-2.2351,-1.692214729554664
Tioman,2023,2024,0.086,0.3231193320469432
Tioman,2024,2025,-0.8456,-0.23779526604875492
Tioman,2018,2021,-0.5345,0.3053686253277527
Tioman,2021,2022,4.4603,3.4841589741779555
Tioman,2022,2023,-1.7211,-1.651490537666846
Tioman,2023,2024,-0.0152,-0.17104308983213448
Tioman,2024,2025,-0.6285,-0.41358930344891853
Tioman,2020,2021,-6.8568,-6.025911561066704
Tioman,2021,2022,2.2816,2.4449039112228395
Tioman,2022,2023,0.7604,0.8502442822584284
Tioman,2023,2024,-0.5694,-0.5290653324840784
Tioman,2024,2025,2.1577,1.5586811337475661
Tun Mustapha Park,2018,2021,-0.6786,-0.6865227623227085
Tun Mustapha Park,2021,2023,1.4397,1.4306766188422702
Tun Mustapha Park,2023,2024,-0.2721,0.07952425135731366
Tun Mustapha Park,2024,2025,-2.2351,-1.4330075085250409
Tun Mustapha Park,2020,2021,-6.2135,-5.330949752945356
Tun Mustapha Park,2021,2022,3.6795,3.7331469424004724
Tun Mustapha Park,2022,2023,-3.6544,-3.6776513484114597
Tun Mustapha Park,2023,2024,5.592,4.251750900637228
Tun Mustapha Park,2024,2025,-3.2131,-3.6024350775848126
Tun Mustapha Park,2018,2021,0.1629,-0.4069519728963926
Tun Mustapha Park,2021,2022,3.2903,2.7409269260514115
Tun Mustapha Park,2022,2023,-6.7484,-6.0108813434896975
Tun Mustapha Park,2023,2024,3.6342,3.4989355680430108
Tun Mustapha Park,2024,2025,-5.3328,-5.262066585449764
Tun Mustapha Park,2019,2021,0.1106,0.4057945126976758
Tun Mustapha Park,2021,2022,5.0175,3.451680183083906
Tun Mustapha Park,2022,2023,-6.7008,-5.607359014919486
Tun Mustapha Park,2023,2024,4.5869,4.436103619529859
Tun Mustapha Park,2024,2025,-2.3181,-2.768007352420945
Tun Mustapha Park,2020,2021,-4.5167,-4.139940016323148
Tun Mustapha Park,2021,2022,4.5624,3.374203657127313
Tun Mustapha Park,2022,2024,-0.8879,-1.9049287918519862
Tun Mustapha Park,2020,2021,-2.4239,-2.7189514202534397
Tun Mustapha Park,2021,2023,-1.5922,-0.44238931681908067
Tun Mustapha Park,2023,2024,4.1931,3.5362822493532593
Tun Mustapha Park,2024,2025,-3.3235,-3.324661841417035
Tun Mustapha Park,2019,2021,-0.1007,0.3516163341110009
Tun Mustapha Park,2021,2022,2.5359,1.9679428026139887
Tun Mustapha Park,2022,2023,-3.7296,-3.476680756614669
Tun Mustapha Park,2023,2024,4.1429,3.49859379101234
Tun Mustapha Park,2024,2025,-3.4078,-3.4580987654728816
Tun Mustapha Park,2019,2021,-0.8657,-0.41875539252620536
Tun Mustapha Park,2021,2022,3.4052,2.6465064309644193
Tun Mustapha Park,2022,2023,-5.109,-4.681975603971043
Tun Mustapha Park,2023,2024,4.195,3.6854804923781526
Tun Mustapha Park,2024,2025,-4.5979,-4.517345379713422
Tun Mustapha Park,2019,2021,1.1781,1.7689016688338606
Tun Mustapha Park,2021,2022,3.1969,1.8544311255688517
Tun Mustapha Park,2022,2023,-4.1785,-3.9908755625610848
Tun Mustapha Park,2023,2024,1.3122,1.795938267907308
Tun Mustapha Park,2024,2025,-0.302,-0.7605432932539649
Tun Mustapha Park,2020,2022,-0.5763,-1.154489025125418
Tun Mustapha Park,2022,2024,-0.2958,-0.4624338272965406
Tun Sakaran Marine Park,2020,2021,3.677,2.9481825252428306
Tun Sakaran Marine Park,2021,2022,-2.1073,-2.081871035420585
Tun Sakaran Marine Park,2022,2023,2.2851,1.7521595405638986
Tun Sakaran Marine Park,2023,2024,-1.0098,-1.2031289529233444
Tun Sakaran Marine Park,2024,2025,-1.5432,-1.0578952165545785
Tun Sakaran Marine Park,2019,2021,-2.5263,-2.5678679925886194
Tun Sakaran Marine Park,2021,2022,-1.6,-0.49419594708232384
Tun Sakaran Marine Park,2022,2023,2.9572,2.289578337654887
Tun Sakaran Marine Park,2023,2024,0.8627,0.6804718727720707
Tun Sakaran Marine Park,2024,2025,-2.9728,-2.304987852600547
Tun Sakaran Marine Park,2019,2021,-1.6081,-1.7827011216049766
Tun Sakaran Marine Park,2021,2022,-0.5051,-0.08406032585072426
Tun Sakaran Marine Park,2022,2023,1.1529,1.401642621271766
Tun Sakaran Marine Park,2023,2025,-0.2053,-0.2659621615165177
Tun Sakaran Marine Park,2019,2021,-1.6754,-2.189584884504762
Tun Sakaran Marine Park,2021,2022,0.4596,0.3745405082494395
Tun Sakaran Marine Park,2022,2024,0.4824,0.41340916169340897
Tun Sakaran Marine Park,2024,2025,-1.0149,-0.8810663993828035
Tun Sakaran Marine Park,2020,2021,1.3779,1.5087142213419793
Tun Sakaran Marine Park,2021,2022,-0.8553,-0.9575110942657358
Tun Sakaran Marine Park,2022,2023,0.9179,1.2125875136863704
Tun Sakaran Marine Park,2023,2024,2.3402,1.5433133577846225
Tun Sakaran Marine Park,2024,2025,-2.2163,-1.934280071029836
Tun Sakaran Marine Park,2020,2022,-0.1325,0.3717253138071083
Tun Sakaran Marine Park,2022,2023,1.1592,0.8872118377015135
Tun Sakaran Marine Park,2023,2024,3.4609,2.9386291883333335
Tun Sakaran Marine Park,2020,2021,-1.181,0.0814323902264312
Tun Sakaran Marine Park,2021,2022,0.9052,0.31753260456682775
Tun Sakaran Marine Park,2022,2023,2.682,1.979873972298548
Tun Sakaran Marine Park,2023,2025,-0.2761,-0.2684305962767868
Tun Sakaran Marine Park,2020,2021,0.7693,0.8400446159449033
Tun Sakaran Marine Park,2021,2022,-1.4396,-1.35526430772359
Tun Sakaran Marine Park,2022,2023,-0.6032,-0.05495937570166208
Tun Sakaran Marine Park,2023,2025,1.5137,1.1283683738603458
Tun Sakaran Marine Park,2019,2021,-2.8834,-2.8822077065837455
Tun Sakaran Marine Park,2021,2022,-0.1454,0.4763738907867439
Tun Sakaran Marine Park,2022,2023,0.6991,0.9522378598449537
Tun Sakaran Marine Park,2023,2024,3.4767,2.571742216036285
Tun Sakaran Marine Park,2024,2025,-3.4076,-3.1308462094644343
Tun Sakaran Marine Park,2020,2021,2.2974,1.6094024648081593
Tun Sakaran Marine Park,2021,2022,-2.5129,-2.251883168880017
Tun Sakaran Marine Park,2022,2024,2.2487,1.928186863009255
Tun Sakaran Marine Park,2024,2025,-0.7126,-1.1139254037901136
Tunku Abdul Rahman Park,2020,2021,3.0662,2.9632699966899114
Tunku Abdul Rahman Park,2021,2022,-4.7645,-4.5166807122316195
Tunku Abdul Rahman Park,2022,2023,-0.6328,-0.48209641814240245
Tunku Abdul Rahman Park,2023,2025,4.4495,3.526493681848217
Tunku Abdul Rahman Park,2020,2021,1.4652,1.5122440800952217
Tunku Abdul Rahman Park,2021,2022,-3.1173,-2.566863522809471
Tunku Abdul Rahman Park,2022,2023,-0.9273,-0.5968547620699536
Tunku Abdul Rahman Park,2023,2024,1.3399,1.3430603322236836
Tunku Abdul Rahman Park,2024,2025,4.698,4.056606199803492
Tunku Abdul Rahman Park,2020,2021,4.3578,3.3149283817123587
Tunku Abdul Rahman Park,2021,2022,-2.866,-2.8119992967577256
Tunku Abdul Rahman Park,2022,2023,-1.6044,-1.1958540013349677
Tunku Abdul Rahman Park,2023,2024,1.4407,2.048695109328859
Tunku Abdul Rahman Park,2024,2025,4.6973,4.758156235643659
Tunku Abdul Rahman Park,2019,2021,1.6958,1.0791916421422647
Tunku Abdul Rahman Park,2021,2022,-3.7635,-3.4210450439994147
Tunku Abdul Rahman Park,2022,2023,-0.8045,-0.9379984605838861
Tunku Abdul Rahman Park,2023,2024,2.6647,2.3337494765903606
Tunku Abdul Rahman Park,2024,2025,6.8262,5.758749654272237
Tunku Abdul Rahman Park,2020,2021,3.4351,2.611679763194112
Tunku Abdul Rahman Park,2021,2022,-3.6391,-3.674836652563389
Tunku Abdul Rahman Park,2022,2024,-0.699,-0.2873552705500789
Tunku Abdul Rahman Park,2024,2025,5.9491,5.839055303238976
Tunku Abdul Rahman Park,2020,2021,4.0686,3.8409075396645758
Tunku Abdul Rahman Park,2021,2022,-3.9607,-4.192446765351093
Tunku Abdul Rahman Park,2022,2024,-0.8997,-0.8756140457861851
Tunku Abdul Rahman Park,2024,2025,7.5199,7.274674647132394
Tunku Abdul Rahman Park,2020,2021,4.2002,3.226276470604088
Tunku Abdul Rahman Park,2021,2022,-3.847,-3.5743270404941914
Tunku Abdul Rahman Park,2022,2023,-3.3991,-2.1433079268280357
Tunku Abdul Rahman Park,2023,2024,3.6146,2.9437602660683035
Tunku Abdul Rahman Park,2024,2025,3.3751,3.329054742882693
Tunku Abdul Rahman Park,2020,2021,5.421,3.839555880620589
Tunku Abdul Rahman Park,2021,2022,-3.071,-3.5124687155967393
Tunku Abdul Rahman Park,2022,2023,-4.1824,-2.8907090287813983
Tunku Abdul Rahman Park,2023,2024,1.2397,2.0015298928601832
Tunku Abdul Rahman Park,2024,2025,6.9052,6.050216085339606
Tunku Abdul Rahman Park,2020,2021,1.4795,1.475449030629109
Tunku Abdul Rahman Park,2021,2023,-2.7601,-2.6843384772679126
Tunku Abdul Rahman Park,2023,2024,3.48,3.498984911750624
Tunku Abdul Rahman Park,2024,2025,6.4819,6.199957103557976
Tunku Abdul Rahman Park,2020,2021,0.2034,0.46678339107563055
Tunku Abdul Rahman Park,2021,2022,-1.0007,-0.9683339705278953
Tunku Abdul Rahman Park,2022,2024,-0.6658,-0.7071116800472923
Usukan Cove,2019,2021,-0.669,-0.4187677359450035
Usukan Cove,2021,2022,2.2101,1.3701913723251207
Usukan Cove,2022,2023,0.1615,-0.04994943516147085
Usukan Cove,2023,2024,0.9886,0.9902636621830418
Usukan Cove,2024,2025,-2.3848,-2.2580024685560147
Usukan Cove,2020,2021,-1.3077,-1.2249022922755488
Usukan Cove,2021,2022,-0.2988,0.28423461927608207
Usukan Cove,2022,2023,2.2172,1.2804427549332857
Usukan Cove,2023,2025,-0.1112,-0.30903346326249415
Usukan Cove,2019,2021,1.3272,1.0379707737214914
Usukan Cove,2021,2022,-0.2274,-0.26945404033837195
Usukan Cove,2022,2023,-0.5033,-0.041447099559494265
Usukan Cove,2023,2024,-0.793,-0.3692680830709041
Usukan Cove,2024,2025,1.4149,1.0470232177044068
Usukan Cove,2020,2021,-0.5707,-0.7166244465440469
Usukan Cove,2021,2023,-0.0882,0.21137856832410784
Usukan Cove,2023,2024,4.0713,3.03708520611934
Usukan Cove,2024,2025,-4.468,-3.789040392373889
Usukan Cove,2020,2021,-3.0514,-2.892708805793944
Usukan Cove,2021,2022,-0.2184,0.17254311317332272
Usukan Cove,2022,2024,0.996,0.7328028053698757
Usukan Cove,2024,2025,-0.4788,-0.874481421584762
Usukan Cove,2020,2021,-1.8562,-1.6856392519674082
Usukan Cove,2021,2022,1.8733,1.586098241350826
Usukan Cove,2022,2023,-0.6984,-0.6967247142401227
Usukan Cove,2023,2024,3.5824,2.7558997405940655
Usukan Cove,2024,2025,-3.3443,-3.2243552794706862
Usukan Cove,2020,2021,-1.9055,-1.9338210136393645
Usukan Cove,2021,2024,1.5691,1.2693448793116815
Usukan Cove,2024,2025,-3.939,-3.2732824012409507
Usukan Cove,2020,2021,-1.8857,-1.760855912540189
Usukan Cove,2021,2022,0.0705,0.44641985792852557
Usukan Cove,2022,2023,1.9489,1.1227804789556282
Usukan Cove,2023,2024,2.0568,0.5151105751878845
Usukan Cove,2024,2025,-3.5894,-3.3290923372174164
Usukan Cove,2020,2021,-4.8148,-4.228633405320072
Usukan Cove,2021,2022,3.4104,3.1683851178780458
Usukan Cove,2022,2023,-0.5567,0.18322758496318675
Usukan Cove,2023,2024,0.5809,0.38866306618074153
Usukan Cove,2024,2025,-0.8192,-1.127852946639956
Usukan Cove,2020,2021,-2.8474,-2.260253355797945
Usukan Cove,2021,2023,0.7487,0.9837432525067858
Usukan Cove,2023,2024,1.3779,1.0894178153910197
Usukan Cove,2024,2025,-0.5152,-0.8078050532983803
